INDEX,TL_INDEX,CONTENT,REGDATE,IS_USE
11,,"**JAVA**
```java
class Solution {
    public String solution(char[] arr) {
        StringBuilder sb = new StringBuilder();
        for (char c : arr) sb.append(c);
        return sb.toString();
    }
}
```

**JAVASCRIPT**
```javascript
const solution = (arr) => arr.join('');
```

**SQL**
```sql
SELECT GROUP_CONCAT(arr) AS result FROM (VALUES (arr[1]), (arr[2]), ... (arr[n])) AS t(arr);
```",,
12,,"**JAVA**

```java
class Solution {
    public String solution(String str1, String str2) {
        StringBuilder sb = new StringBuilder();
        for (int i = 0; i < str1.length(); i++) {
            sb.append(str1.charAt(i)).append(str2.charAt(i));
        }
        return sb.toString();
    }
}
```

**JAVASCRIPT**

```javascript
function solution(str1, str2) {
  let result = """";
  for (let i = 0; i < str1.length; i++) {
    result += str1[i] + str2[i];
  }
  return result;
}
```

**SQL**

```sql
SELECT
  CASE
    WHEN MOD(LENGTH(str1), 2) = 0
    THEN (
      SELECT
        SUBSTR(str1, 1, LENGTH(str1) / 2) || SUBSTR(str2, 1, LENGTH(str2) / 2)
    )
    ELSE (
      SELECT
        SUBSTR(str1, 1, LENGTH(str1) / 2 + 1) || SUBSTR(str2, 1, LENGTH(str2) / 2)
    )
  END AS result
FROM STR1
CROSS JOIN STR2;
```",,
13,,"**Java**

```java
public class Solution {
    public String solution(String my_string, String overwrite_string, int s) {
        return my_string.substring(0, s) + overwrite_string + my_string.substring(s + overwrite_string.length());
    }
}
```

**JavaScript**

```javascript
const solution = (my_string, overwrite_string, s) => {
  return my_string.substring(0, s) + overwrite_string + my_string.substring(s + overwrite_string.length);
};
```

**SQL**

```sql
CREATE FUNCTION solution(my_string VARCHAR(255), overwrite_string VARCHAR(255), s INT)
RETURNS VARCHAR(255)
BEGIN
  RETURN SUBSTRING(my_string, 1, s) || overwrite_string || SUBSTRING(my_string, s + LENGTH(overwrite_string));
END;
```",,
14,,"**JAVA**

```java
import java.util.Scanner;

public class Solution {
    public static void main(String[] args) {
        Scanner scanner = new Scanner(System.in);
        int n = scanner.nextInt();
        if (n % 2 == 0) {
            System.out.println(""n is even"");
        } else {
            System.out.println(""n is odd"");
        }
    }
}
```

**JAVASCRIPT**

```javascript
const Solution = Number(prompt(""Enter a number: ""));
if (n % 2 === 0) {
  console.log(`${n} is even`);
} else {
  console.log(`${n} is odd`);
}
```

**SQL**

```sql
SELECT CASE
  WHEN MOD(@n, 2) = 0
  THEN 'n is even'
  ELSE 'n is odd'
END AS result;
```",,
15,,"**JAVA**

```java
class Solution {
    public String rotateString(String str) {
        StringBuilder sb = new StringBuilder();
        for (int i = 0; i < str.length(); i++) {
            sb.append(str.charAt((i + str.length() - 1) % str.length()));
        }
        return sb.toString();
    }
}
```

**JAVASCRIPT**

```javascript
const Solution = (str) => {
  let rotatedStr = """";
  for (let i = 0; i < str.length; i++) {
    rotatedStr += str[(i + str.length - 1) % str.length];
  }
  return rotatedStr;
};
```

**SQL**

```sql
CREATE FUNCTION Solution(str TEXT) RETURNS TEXT
AS
BEGIN
  DECLARE rotatedStr TEXT DEFAULT '';
  DECLARE i INTEGER DEFAULT 0;
  WHILE i < LENGTH(str) DO
    SET rotatedStr = rotatedStr || SUBSTR(str, (i + LENGTH(str) - 1) % LENGTH(str) + 1, 1);
    SET i = i + 1;
  END WHILE;
  RETURN rotatedStr;
END;
```",,
16,,"**JAVA**

```java
import java.util.Scanner;

public class Solution {

    public static void main(String[] args) {
        Scanner scanner = new Scanner(System.in);
        String str1 = scanner.nextLine();
        String str2 = scanner.nextLine();
        System.out.println(str1 + "" "" + str2);
    }
}
```

**JAVASCRIPT**

```javascript
let input = require(""fs"").readFileSync(""/dev/stdin"").toString().trim().split(""\n"");
let str1 = input[0];
let str2 = input[1];
console.log(str1 + "" "" + str2);
```

**SQL**

```sql
DECLARE @str1 VARCHAR(255), @str2 VARCHAR(255);
SET @str1 = 'Hello';
SET @str2 = 'World';
SELECT @str1 + ' ' + @str2 AS ConcatenatedString;
```",,
17,,"**JAVA**

```java
import java.util.Scanner;

public class Solution {
    public static void main(String[] args) {
        Scanner sc = new Scanner(System.in);
        int a = sc.nextInt();
        int b = sc.nextInt();
        System.out.println(a + "" + "" + b + "" = "" + (a + b));
        System.out.println(a + "" - "" + b + "" = "" + (a - b));
        System.out.println(a + "" * "" + b + "" = "" + (a * b));
        System.out.println(a + "" / "" + b + "" = "" + (a / b));
    }
}
```

**JAVASCRIPT**

```javascript
const readline = require('readline').createInterface({
  input: process.stdin,
  output: process.stdout
});

readline.question('두 정수를 입력하세요: ', (input) => {
  const [a, b] = input.split(' ').map(Number);
  console.log(`${a} + ${b} = ${a + b}`);
  console.log(`${a} - ${b} = ${a - b}`);
  console.log(`${a} * ${b} = ${a * b}`);
  console.log(`${a} / ${b} = ${a / b}`);
  readline.close();
});
```

**SQL**

```sql
WITH Input AS (
  SELECT * FROM (VALUES (1, 2), (3, 4), (5, 6)) AS Input(a, b)
)
SELECT
  a || ' + ' || b AS Statement,
  a + b AS Result
FROM Input;
```",,
18,,"**JAVA**
```java
System.out.println(""\n=================================================="");
System.out.println(""                         Table"");
System.out.println(""=================================================="");
System.out.printf(""%-15s%-15s%-15s\n"", ""Student ID"", ""Name"", ""Age"");
System.out.println(""--------------------------------------------------"");
for (Student student : students) {
    System.out.printf(""%-15s%-15s%-15s\n"", student.getId(), student.getName(), student.getAge());
}
System.out.println(""=================================================="");
```

**JAVASCRIPT**
```javascript
console.log(""\n=================================================="");
console.log(""                         Table"");
console.log(""=================================================="");
console.log(""|%-15s|%-15s|%-15s|"", ""Student ID"", ""Name"", ""Age"");
console.log(""--------------------------------------------------"");
for (let student of students) {
    console.log(""|%-15s|%-15s|%-15s|"", student.id, student.name, student.age);
}
console.log(""=================================================="");
```

**SQL**
```sql
SELECT * FROM students;
```",,
19,,"**JAVA**

```java
class Solution {
    public String solution(String str) {
        StringBuilder sb = new StringBuilder();
        for (char c : str.toCharArray()) {
            if (Character.isUpperCase(c)) {
                sb.append(Character.toLowerCase(c));
            } else {
                sb.append(Character.toUpperCase(c));
            }
        }
        return sb.toString();
    }
}
```

**JAVASCRIPT**

```javascript
const solution = (str) => {
  let result = '';

  for (let i = 0; i < str.length; i++) {
    const char = str[i];
    result += char === char.toUpperCase() ? char.toLowerCase() : char.toUpperCase();
  }

  return result;
};
```

**SQL**

```sql
SELECT
  CASE
    WHEN UPPER(s) = s
    THEN LOWER(s)
    ELSE UPPER(s)
  END AS converted_string
FROM table_name
WHERE s = '입력 문자열';
```",,
20,,"**JAVA**

```java
public class Solution {

    public static void main(String[] args) {
        String str = ""Hello"";
        int n = 3;
        String repeatedStr = str.repeat(n);
        System.out.println(repeatedStr);
    }
}
```

**JAVASCRIPT**

```javascript
function Solution(str, n) {
    return str.repeat(n);
}

const str = ""Hello"";
const n = 3;
const repeatedStr = repeatString(str, n);
console.log(repeatedStr);
```

**SQL**

```sql
DECLARE @str VARCHAR(50) = 'Hello';
DECLARE @n INT = 3;

SELECT REPLICATE(@str, @n) AS RepeatedString;
```",,
21,,"**JAVA**

```java
import java.util.Scanner;

public class Solution {
    public static void main(String[] args) {
        Scanner sc = new Scanner(System.in);
        int a = sc.nextInt();
        int b = sc.nextInt();
        System.out.println(a);
        System.out.println(b);
    }
}
```

**JAVASCRIPT**

```javascript
const input = require('fs').readFileSync('/dev/stdin').toString().trim().split(' ');
const a = Number(input[0]);
const b = Number(input[1]);
console.log(a);
console.log(b);
```

**SQL**

```sql
DECLARE @a INT, @b INT;
SET @a = 1;
SET @b = 2;
SELECT @a, @b;
```",,
