IDX,T_IDX,LNG,CONTENT,REGDATE,IS_USE
11,,,"**JAVA**

```java
public class Solution {
    public String solution(char[] arr) {
        StringBuilder sb = new StringBuilder();
        for (char c : arr) {
            sb.append(c);
        }
        return sb.toString();
    }
}
```

**JAVASCRIPT**

```javascript
const solution = (arr) => {
  return arr.join('');
};
```

**SQL**

```sql
SELECT GROUP_CONCAT(arr) FROM (
  SELECT arr AS arr
  FROM arr_table
  ORDER BY arr
);
```",2024-11-12,
12,,,"**JAVA**

```java
class Solution {
    public String solution(String str1, String str2) {
        StringBuilder sb = new StringBuilder();
        for (int i = 0; i < str1.length(); i++) {
            sb.append(str1.charAt(i)).append(str2.charAt(i));
        }
        return sb.toString();
    }
}
```

**JAVASCRIPT**

```javascript
function solution(str1, str2) {
  let result = """";
  for (let i = 0; i < str1.length; i++) {
    result += str1[i] + str2[i];
  }
  return result;
}
```

**SQL**

```sql
SELECT
  GROUP_CONCAT(CASE
    WHEN position IN (1, 3, 5, ...)
    THEN str1
    ELSE str2
  END) AS result
FROM (
  SELECT
    str1,
    str2,
    ROW_NUMBER() OVER (ORDER BY sequence) AS position
  FROM (
    SELECT
      str1,
      str2,
      (
        SELECT
          MAX(sequence)
        FROM YourTable
      ) AS total_sequence
    FROM YourTable
  ) AS subquery
) AS subquery2;
```",2024-11-13,
13,,,"**JAVA**

```java
import java.util.*;

class Solution {
    public String solution(String my_string, String overwrite_string, int s) {
        StringBuilder sb = new StringBuilder(my_string);
        sb.replace(s, s + overwrite_string.length(), overwrite_string);
        return sb.toString();
    }
}
```

**JAVASCRIPT**

```javascript
const solution = (my_string, overwrite_string, s) => {
  return my_string.substring(0, s) + overwrite_string + my_string.substring(s + overwrite_string.length);
};
```

**SQL**

```sql
-- Common Table Expression (CTE)을 사용하여 문자열을 수정합니다.

WITH RECURSIVE SplittedString(value, position) AS (
  SELECT my_string, s FROM your_table
  UNION ALL
  SELECT
    SUBSTR(value, position + 1),
    position + LENGTH(overwrite_string)
  FROM SplittedString
  WHERE position + LENGTH(overwrite_string) <= LENGTH(value)
)

SELECT
  CASE
    WHEN position IS NULL THEN my_string
    ELSE
      CASE
        WHEN SUBSTR(value, position, LENGTH(overwrite_string)) = overwrite_string THEN
          REPLACE(value, SUBSTR(value, position, LENGTH(overwrite_string)), overwrite_string)
        ELSE
          value
      END
  END AS replaced_string
FROM SplittedString
ORDER BY position DESC
LIMIT 1;
```",2024-11-14,
14,,,"**JAVA**

```java
import java.util.Scanner;

public class Solution {
    public static void main(String[] args) {
        Scanner scanner = new Scanner(System.in);

        int n = scanner.nextInt();

        if (n % 2 == 0) {
            System.out.println(""n is even"");
        } else {
            System.out.println(""n is odd"");
        }

        scanner.close();
    }
}
```

**JAVASCRIPT**

```javascript
const Solution = require('readline').createInterface({
    input: process.stdin,
    output: process.stdout
});

Solution.question('Enter a number: ', n => {
    if (n % 2 === 0) {
        console.log('n is even');
    } else {
        console.log('n is odd');
    }
    Solution.close();
});
```

**SQL**

```sql
CREATE FUNCTION Solution(n INT) RETURNS VARCHAR(10)
BEGIN
    DECLARE result VARCHAR(10);
    IF n % 2 = 0 THEN
        SET result = 'n is even';
    ELSE
        SET result = 'n is odd';
    END IF;
    RETURN result;
END
```",2024-11-15,
15,,,"**JAVA**

```java
import java.util.Scanner;

public class Solution {
    public static void main(String[] args) {
        Scanner sc = new Scanner(System.in);

        int n = sc.nextInt();

        char[][] arr = new char[n][n];

        for (int i = 0; i < n; i++) {
            for (int j = 0; j < n; j++) {
                arr[i][j] = sc.next().charAt(0);
            }
        }

        StringBuilder sb = new StringBuilder();

        for (int i = n - 1; i >= 0; i--) {
            for (int j = 0; j < n; j++) {
                sb.append(arr[j][i]);
            }
            sb.append(""\n"");
        }

        System.out.println(sb.toString());
    }
}
```

**JAVASCRIPT**

```javascript
const input = [
  [""a"", ""b"", ""c"", ""d""],
  [""e"", ""f"", ""g"", ""h""],
  [""i"", ""j"", ""k"", ""l""],
  [""m"", ""n"", ""o"", ""p""],
];

const Solution = input[0].map((_, colIndex) =>
  input.map((row) => row[colIndex]).reverse()
);

console.log(Solution.map((row) => row.join("" "")).join(""\n""));
```

**SQL**

```sql
WITH Solution AS (
  SELECT
    ROW_NUMBER() OVER (PARTITION BY 1 ORDER BY 1) AS row_pos,
    COL_NUMBER() OVER (PARTITION BY 1 ORDER BY 1) AS col_pos,
    T.*
  FROM (
    SELECT
      *
    FROM UNNEST([
      ""a"",
      ""b"",
      ""c"",
      ""d"",
      ""e"",
      ""f"",
      ""g"",
      ""h"",
      ""i"",
      ""j"",
      ""k"",
      ""l"",
      ""m"",
      ""n"",
      ""o"",
      ""p"",
    ]) AS T
  ) AS T
)
SELECT
  GROUP_CONCAT(T.value, "" "")
FROM Rotated AS T
GROUP BY
  row_pos
ORDER BY
  col_pos;
```",2024-11-16,
16,,,"**JAVA**

```java
import java.util.Scanner;

public class Solution {
    public static void main(String[] args) {
        Scanner sc = new Scanner(System.in);
        String str1 = sc.nextLine();
        String str2 = sc.nextLine();
        System.out.println(str1 + "" "" + str2);
    }
}
```

**JAVASCRIPT**

```javascript
const Solution = require(""readline-sync"");

const str1 = Solution.question(""첫 번째 문자열을 입력하세요: "");
const str2 = Solution.question(""두 번째 문자열을 입력하세요: "");
console.log(`${str1} ${str2}`);
```

**SQL**

```sql
DECLARE @str1 VARCHAR(MAX), @str2 VARCHAR(MAX);

SET @str1 = '첫 번째 문자열';
SET @str2 = '두 번째 문자열';

SELECT @str1 + ' ' + @str2;
```",2024-11-17,
17,,,"**JAVA**

```java
import java.util.Scanner;

public class Solution {
    public static void main(String[] args) {
        Scanner input = new Scanner(System.in);
        int a = input.nextInt();
        int b = input.nextInt();
        System.out.println(a + "" + "" + b + "" = "" + (a + b));
        System.out.println(a + "" - "" + b + "" = "" + (a - b));
        System.out.println(a + "" * "" + b + "" = "" + (a * b));
        System.out.println(a + "" / "" + b + "" = "" + (a / b));
        System.out.println(a + "" % "" + b + "" = "" + (a % b));
    }
}
```

**JAVASCRIPT**

```javascript
const Solution = require('readline-sync');

const a = parseInt(Solution.question('정수 a: '));
const b = parseInt(Solution.question('정수 b: '));

console.log(`${a} + ${b} = ${a + b}`);
console.log(`${a} - ${b} = ${a - b}`);
console.log(`${a} * ${b} = ${a * b}`);
console.log(`${a} / ${b} = ${a / b}`);
console.log(`${a} % ${b} = ${a % b}`);
```

**SQL**

```sql
SELECT
  a,
  b,
  a + b AS ""합계"",
  a - b AS ""차이"",
  a * b AS ""곱"",
  a / b AS ""몫"",
  a % b AS ""나머지""
FROM (
  SELECT
    10 AS a,
    5 AS b
) AS t;
```",2024-11-18,
18,,,"**JAVA**

```java
System.out.println(""안녕하세요"");
System.out.println(""반갑습니다"");
System.out.println(""오늘은 좋은 하루입니다"");
System.out.println(""자바 프로그래밍을 배우는 중입니다"");
```

**JAVASCRIPT**

```javascript
console.log(""안녕하세요"");
console.log(""반갑습니다"");
console.log(""오늘은 좋은 하루입니다"");
console.log(""자바스크립트 프로그래밍을 배우는 중입니다"");
```

**SQL**

```sql
SELECT '안녕하세요' AS message;
SELECT '반갑습니다' AS message;
SELECT '오늘은 좋은 하루입니다' AS message;
SELECT 'SQL 쿼리를 배우는 중입니다' AS message;
```",2024-11-19,
19,,,"## JAVA

```java
import java.util.Scanner;

public class Solution {
    public static void main(String[] args) {
        Scanner sc = new Scanner(System.in);
        String str = sc.nextLine();

        StringBuilder sb = new StringBuilder();
        for (char c : str.toCharArray()) {
            if (Character.isUpperCase(c)) {
                sb.append(Character.toLowerCase(c));
            } else {
                sb.append(Character.toUpperCase(c));
            }
        }

        System.out.println(sb);
    }
}
```

## JAVASCRIPT

```javascript
const str = prompt(""영어 알파벳으로 이루어진 문자열을 입력하세요:"");

const Solution = str.split("""").map((char) => {
  if (char === char.toUpperCase()) {
    return char.toLowerCase();
  } else {
    return char.toUpperCase();
  }
}).join("""");

console.log(Solution);
```

## SQL

```sql
SELECT UPPER(str) AS converted_str
FROM (
  SELECT str
  FROM YOUR_TABLE
);
```",2024-11-20,
20,,,"```java
public class Solution {

    public static void main(String[] args) {
        String str = ""Hello"";
        int n = 3;
        String repeatedString = """";
        for (int i = 0; i < n; i++) {
            repeatedString += str;
        }
        System.out.println(repeatedString);
    }
}
```

```javascript
function repeatString(str, n) {
  var repeatedString = """";
  for (var i = 0; i < n; i++) {
    repeatedString += str;
  }
  return repeatedString;
}
```

```sql
SELECT str || REPEAT(str, n - 1) AS repeated_string
FROM (SELECT @str AS str, @n AS n) AS params;
```",2024-11-21,
21,,,"**JAVA**

```java
import java.util.Scanner;

public class Solution {

    public static void main(String[] args) {
        Scanner scanner = new Scanner(System.in);
        int a = scanner.nextInt();
        int b = scanner.nextInt();
        scanner.close();

        System.out.printf(""a=%d, b=%d\n"", a, b);
    }
}
```

**JAVASCRIPT**

```javascript
const Solution = require('Solution').createInterface({
  input: process.stdin,
  output: process.stdout
});

Solution.question('정수 a: ', (a) => {
  Solution.question('정수 b: ', (b) => {
    Solution.close();

    console.log(`a=${a}, b=${b}`);
  });
});
```

**SQL**

이 문제를 SQL로 풀 수는 없습니다.",2024-11-22,
